variable1,variable2,mean_variable1,mean_variable2,welchs_stats,welchs_pvalue,mannwhit_stats,mannwhit_pvalue
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005376498435012149,0.013661830287230246,2.9501321940842975,0.009392836823768482,63733.0,0.00036892590884321687
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.00534800704011312,0.013661830287230246,2.96029710552571,0.009196256710459176,63717.5,0.00037259659326923083
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.0053917808241604175,0.013661830287230246,2.9447110376109213,0.009499676562004069,63542.0,0.0004166095420617484
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005215666558778773,0.013661830287230246,3.007461782092513,0.008335012463047685,64170.5,0.00027824824466010856
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005292038621009168,0.013661830287230246,2.980232099766368,0.008822001015733962,64047.0,0.00030146598511819183
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005454713698292443,0.013661830287230246,2.9222836577254205,0.009953258241448675,63373.5,0.0004633949362020933
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005432954095925786,0.013661830287230246,2.929956040241018,0.009794876247291605,63622.0,0.0003959765168842083
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005412047997437385,0.013661830287230246,2.9374430832740295,0.009643929948056284,63598.0,0.00040206391187038056
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005373219987956775,0.013661830287230246,2.9512787770378193,0.009370218432030055,63626.0,0.00039497035699870953
all-HSS-res-papers_Alt,res-papers-with-data-paper_Alt,0.005287710913191606,0.013661830287230246,2.9818071153405437,0.008793409494737137,63899.5,0.0003315714965626971
