variable1,variable2,mean_variable1,mean_variable2,welchs_stats,welchs_pvalue,mannwhit_stats,mannwhit_pvalue
all_zenodo_downloads,datasets_withDP_downloads,0.03479473472773922,0.21355213433057857,3.4293011222541074,0.002012129176061331,116817.5,4.5666068549207486e-11
all_zenodo_downloads,datasets_withDP_downloads,0.03178988403314949,0.21355213433057857,3.4909043956455514,0.0017284679039191561,116646.0,5.4484258801336115e-11
all_zenodo_downloads,datasets_withDP_downloads,0.033491745416574875,0.21355213433057857,3.458355234522735,0.0018776872152807362,116723.0,5.072846010442159e-11
all_zenodo_downloads,datasets_withDP_downloads,0.03536675996423355,0.21355213433057857,3.4075212423261134,0.0021014187357350942,116722.5,5.097785931389396e-11
all_zenodo_downloads,datasets_withDP_downloads,0.02938261408731317,0.21355213433057857,3.537475457605596,0.0015357869489667432,117212.0,3.222065198783029e-11
all_zenodo_downloads,datasets_withDP_downloads,0.039227654744497825,0.21355213433057857,3.327936016166675,0.0025552913027246573,116280.0,7.483364705621543e-11
all_zenodo_downloads,datasets_withDP_downloads,0.038344107967770394,0.21355213433057857,3.3437437548424107,0.0024523975262116166,116791.0,4.643294679343172e-11
all_zenodo_downloads,datasets_withDP_downloads,0.03131465391148359,0.21355213433057857,3.5003367717069365,0.0016880923854050694,116895.5,4.364727697535557e-11
all_zenodo_downloads,datasets_withDP_downloads,0.028247821778595084,0.21355213433057857,3.5612859820399154,0.001448704361052972,117143.0,3.3712390995184817e-11
all_zenodo_downloads,datasets_withDP_downloads,0.0291312864419998,0.21355213433057857,3.543988459624148,0.0015134881761563635,116902.0,4.313330388162345e-11
