variable1,variable2,mean_variable1,mean_variable2,welchs_stats,welchs_pvalue,mannwhit_stats,mannwhit_pvalue
all_zenodo_downloads,datasets_withDP_downloads,0.002289474865182986,0.001780135850959662,-1.5931820077582584,0.12016178530492551,91091.0,0.0021370169831906004
all_zenodo_downloads,datasets_withDP_downloads,0.001985388827964582,0.001780135850959662,-0.6574019833433281,0.5156735057636086,92101.0,0.0011316633865196182
all_zenodo_downloads,datasets_withDP_downloads,0.0021142507218846382,0.001780135850959662,-1.0749683476776604,0.2906593493038522,90923.5,0.0023064559076983997
all_zenodo_downloads,datasets_withDP_downloads,0.0021730817875389675,0.001780135850959662,-1.238846453085368,0.2239557671711279,91164.0,0.0019318281458618523
all_zenodo_downloads,datasets_withDP_downloads,0.002163570989936162,0.001780135850959662,-1.197981793727394,0.23898180134064617,91882.5,0.0012629936400071538
all_zenodo_downloads,datasets_withDP_downloads,0.0021001403000565394,0.001780135850959662,-1.0235467303647772,0.3137648690307261,90505.0,0.002754529994098987
all_zenodo_downloads,datasets_withDP_downloads,0.002200680906659395,0.001780135850959662,-1.2882788087970634,0.20547274284351025,91830.0,0.0013874387454196903
all_zenodo_downloads,datasets_withDP_downloads,0.002216140648389637,0.001780135850959662,-1.3707534544465712,0.17940636005016136,90692.5,0.0024019017023214862
all_zenodo_downloads,datasets_withDP_downloads,0.0022168900144811455,0.001780135850959662,-1.3726797870220615,0.17880079589593764,90585.0,0.0027145932134834366
all_zenodo_downloads,datasets_withDP_downloads,0.0023458724346267826,0.001780135850959662,-1.3890538379222355,0.1681939571024314,91376.5,0.0017382732726305774
