variable1,variable2,mean_variable1,mean_variable2,welchs_stats,welchs_pvalue,mannwhit_stats,mannwhit_pvalue
all_zenodo_views,datasets_withDP_views,0.08291958151317635,0.623165771935627,6.2069371204911725,8.868592849877603e-07,142000.0,2.94586595567236e-17
all_zenodo_views,datasets_withDP_views,0.08035018495231722,0.623165771935627,6.23498504140393,8.180709852800748e-07,142211.0,2.3447762474199155e-17
all_zenodo_views,datasets_withDP_views,0.08767475000554847,0.623165771935627,6.141158081125425,1.0303403940226102e-06,141986.0,2.990737705099412e-17
all_zenodo_views,datasets_withDP_views,0.083253311697682,0.623165771935627,6.201673620724312,8.96202822555242e-07,141798.5,3.66082786607422e-17
all_zenodo_views,datasets_withDP_views,0.08309227685961758,0.623165771935627,6.204423095376367,8.916817816533269e-07,142095.5,2.6570022057344525e-17
all_zenodo_views,datasets_withDP_views,0.07733467538590229,0.623165771935627,6.271520108955019,7.442589480271469e-07,142512.0,1.691175097268815e-17
all_zenodo_views,datasets_withDP_views,0.08522768733586386,0.623165771935627,6.180033616096395,9.535978880386663e-07,141740.5,3.8966364462739183e-17
all_zenodo_views,datasets_withDP_views,0.09034002239393657,0.623165771935627,6.1170717909824885,1.1203220906680652e-06,141608.0,4.493018507765087e-17
all_zenodo_views,datasets_withDP_views,0.09765798658162388,0.623165771935627,6.0010369876300205,1.417964711435488e-06,142051.0,2.7879494237281626e-17
all_zenodo_views,datasets_withDP_views,0.0894219127058968,0.623165771935627,6.125753817732591,1.0884617311050755e-06,141878.5,3.358506342204836e-17
